latency,duration,type,marker_value,key,timestamp,marker_id
237.964470,0.311828,plain_hit,NULL,-1,1673522878.409922,313
238.273548,0.000000,key_down,NULL,32,1673522878.719000,313
238.284094,0.202689,gap_element,auto_generated,-1,1673522878.729546,314
238.494579,0.802959,pattern,NULL,-1,1673522878.940031,315
239.297538,0.226076,gap_element,auto_generated,-1,1673522879.742990,316
239.515818,0.000000,last_stimuli,2023-01-12T12:27:59.961+01:00,-1,1673522879.961270,317
239.531410,13.525581,phase_Questions,15157,-1,1673522879.976862,318
239.531410,8.544113,stress_q,NULL,-1,1673522879.976862,319
248.075523,4.981468,attn_q,NULL,-1,1673522888.520975,320
253.064787,0.000000,finish_running,2023-01-12T12:28:13.506+01:00,-1,1673522893.510239,321
